0.68076,-1.2689e-09
0.68143,-1.2689e-09
0.68237,-1.2689e-09
0.68317,-1.1336e-09
0.68391,-1.4042e-09
0.68457,-1.4042e-09
0.68531,-1.1336e-09
0.68605,-1.1336e-09
0.68705,-1.1336e-09
0.68805,-1.4042e-09
0.68865,-1.2689e-09
0.68919,-1.4042e-09
0.69019,-1.4042e-09
0.69093,-1.4042e-09
0.69193,-1.4042e-09
0.69273,-1.4042e-09
0.69333,-1.4042e-09
0.69414,-1.2689e-09
0.69501,-1.2689e-09
0.69588,-1.2689e-09
0.69668,-1.4042e-09
0.69728,-1.2689e-09
0.69808,-1.4042e-09
0.69888,-1.2689e-09
0.69975,-1.2689e-09
0.70056,-1.2689e-09
0.70149,-1.2689e-09
0.7023,-1.1336e-09
0.7029,-1.2689e-09
0.7039,-1.1336e-09
0.70464,-1.2689e-09
0.70537,-1.4042e-09
0.70644,-9.983e-10
0.70704,-1.2689e-09
0.70778,-1.4042e-09
0.70845,-1.5395e-09
0.70938,-1.2689e-09
0.71025,-1.4042e-09
0.71092,-1.4042e-09
0.71179,-1.4042e-09
0.71253,-1.4042e-09
0.71333,-1.4042e-09
0.71427,-1.4042e-09
0.71507,-1.4042e-09
0.7158,-1.4042e-09
0.71667,-1.4042e-09
0.71734,-1.4042e-09
0.71801,-1.4042e-09
0.71881,-1.4042e-09
0.71975,-1.4042e-09
0.72069,-1.5395e-09
0.72162,-1.4042e-09
0.72236,-1.5395e-09
0.72289,-1.4042e-09
0.72369,-1.6748e-09
0.72456,-1.6748e-09
0.72543,-1.5395e-09
0.72624,-1.8101e-09
0.72697,-1.6748e-09
0.72777,-1.8101e-09
0.72844,-1.9454e-09
0.72931,-1.9454e-09
0.73031,-1.5395e-09
0.73112,-1.4042e-09
0.73192,-1.5395e-09
0.73259,-1.6748e-09
0.73332,-1.6748e-09
0.73413,-1.4042e-09
0.735,-1.4042e-09
0.7358,-1.4042e-09
0.73673,-1.5395e-09
0.73734,-1.5395e-09
0.73794,-1.5395e-09
0.73887,-1.5395e-09
0.73988,-1.5395e-09
0.74068,-1.6748e-09
0.74142,-1.4042e-09
0.74208,-1.4042e-09
0.74309,-1.4042e-09
0.74376,-1.4042e-09
0.74463,-1.4042e-09
0.74556,-1.4042e-09
0.74623,-1.4042e-09
